Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
7877,2022-12-17 19:31:20+00:00,sir_frankster,ios,391000,US,107.122.189.123,unknown,Woman In Chains,Tears For Fears,The Seeds Of Love,spotify:track:5jmwL2MniQj9ldptIm1h1B,,,,trackdone,trackdone,True,0.0,False,1671305089.0,False,5jmwL2MniQj9ldptIm1h1B
1006,2023-01-10 00:35:18+00:00,sir_frankster,osx,357026,US,24.2.197.91,unknown,Happy Birthday,Stevie Wonder,Hotter Than July,spotify:track:01lewSOj9ZaXplh9TpNKL4,,,,trackdone,trackdone,False,0.0,False,1673310560.0,False,01lewSOj9ZaXplh9TpNKL4
23182,2022-12-17 07:56:01+00:00,sir_frankster,osx,354880,US,24.2.197.91,unknown,Patience,Guns N' Roses,Appetite For Destruction,spotify:track:1OEoNpiyqBghuEUaT6Je6U,,,,trackdone,trackdone,False,0.0,False,1671263406.0,False,1OEoNpiyqBghuEUaT6Je6U
5276,2023-02-08 05:53:09+00:00,sir_frankster,osx,353006,US,24.2.197.91,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,trackdone,trackdone,False,0.0,False,1675835235.0,False,5zGrlUCEJy4yMZ5xuqxrr0
19535,2022-10-23 19:52:52+00:00,sir_frankster,ios,352186,US,166.196.106.67,unknown,Enchanted,Taylor Swift,Speak Now,spotify:track:10eBRyImhfqVvkiVEGf0N0,,,,trackdone,trackdone,True,0.0,False,1666554420.0,False,10eBRyImhfqVvkiVEGf0N0
5154,2022-12-17 05:50:08+00:00,sir_frankster,osx,351920,US,24.2.197.91,unknown,Live to Tell,Madonna,True Blue,spotify:track:095MMFhB9qxPx2VsmvjnUs,,,,trackdone,trackdone,False,0.0,False,1671255856.0,False,095MMFhB9qxPx2VsmvjnUs
7818,2022-10-22 00:05:36+00:00,sir_frankster,ios,351466,US,166.196.103.58,unknown,End Of The Road,Boyz II Men,Cooleyhighharmony,spotify:track:3l3xTXsUXeWlkPqzMs7mPD,,,,trackdone,trackdone,True,0.0,False,1666396785.0,False,3l3xTXsUXeWlkPqzMs7mPD
9232,2022-12-17 05:01:50+00:00,sir_frankster,osx,346586,US,24.2.197.91,unknown,I'll Be There For You,Bon Jovi,New Jersey,spotify:track:07HqIg8BnB1lJElnw2ZiSR,,,,trackdone,trackdone,False,0.0,False,1671252963.0,False,07HqIg8BnB1lJElnw2ZiSR
17517,2022-12-17 16:22:05+00:00,sir_frankster,osx,346586,US,24.2.197.91,unknown,I'll Be There For You,Bon Jovi,New Jersey,spotify:track:07HqIg8BnB1lJElnw2ZiSR,,,,trackdone,trackdone,False,0.0,False,1671293779.0,False,07HqIg8BnB1lJElnw2ZiSR
6026,2022-12-17 07:23:05+00:00,sir_frankster,osx,343240,US,24.2.197.91,unknown,Nikita,Elton John,Ice On Fire,spotify:track:3G0ENKW9vzV0SuYKaWFflI,,,,trackdone,trackdone,False,0.0,False,1671261442.0,False,3G0ENKW9vzV0SuYKaWFflI
17556,2022-10-21 23:58:58+00:00,sir_frankster,ios,342400,US,166.196.103.58,unknown,The Power of Love,Céline Dion,The Colour Of My Love,spotify:track:5kK1Iru9ogP3Iy1zsANU1n,,,,trackdone,trackdone,True,0.0,False,1666396396.0,False,5kK1Iru9ogP3Iy1zsANU1n
11873,2023-02-23 00:10:05+00:00,sir_frankster,osx,341917,US,24.2.197.91,unknown,I Choose You,Ryann Darling,I Choose You,spotify:track:3dLRK3SKATbzMd1tcAzsJz,,,,clickrow,trackdone,False,0.0,False,1677110586.0,False,3dLRK3SKATbzMd1tcAzsJz
4991,2023-02-08 07:15:16+00:00,sir_frankster,osx,339960,US,24.2.197.91,unknown,Three Cheers For Five Years,Mayday Parade,Tales Told By Dead Friends,spotify:track:4FQl3UEK1onBjFceVJUvnU,,,,trackdone,trackdone,False,0.0,False,1675840176.0,False,4FQl3UEK1onBjFceVJUvnU
8003,2022-12-17 20:51:17+00:00,sir_frankster,ios,337600,US,107.122.189.123,unknown,Live to Tell,Madonna,True Blue,spotify:track:095MMFhB9qxPx2VsmvjnUs,,,,trackdone,endplay,True,1.0,False,1671309938.0,False,095MMFhB9qxPx2VsmvjnUs
10294,2022-11-19 16:17:24+00:00,sir_frankster,ios,336733,US,107.122.190.123,unknown,Don't Let The Sun Go Down On Me,Elton John,Caribou,spotify:track:11FcfHd3SOmmrWJPGe7Y30,,,,trackdone,trackdone,True,0.0,False,1668874307.0,False,11FcfHd3SOmmrWJPGe7Y30
23174,2022-12-18 18:33:56+00:00,sir_frankster,ios,336733,US,107.122.192.162,unknown,Don't Let The Sun Go Down On Me,Elton John,Caribou,spotify:track:11FcfHd3SOmmrWJPGe7Y30,,,,trackdone,trackdone,True,0.0,False,1671388100.0,False,11FcfHd3SOmmrWJPGe7Y30
7759,2022-11-27 01:00:49+00:00,sir_frankster,ios,336733,US,107.122.192.161,unknown,Don't Let The Sun Go Down On Me,Elton John,Caribou,spotify:track:11FcfHd3SOmmrWJPGe7Y30,,,,trackdone,trackdone,True,0.0,False,1669510513.0,False,11FcfHd3SOmmrWJPGe7Y30
16092,2022-12-27 01:08:41+00:00,sir_frankster,ios,336733,US,107.127.45.83,unknown,Don't Let The Sun Go Down On Me,Elton John,Caribou,spotify:track:11FcfHd3SOmmrWJPGe7Y30,,,,trackdone,trackdone,True,0.0,False,1672102984.0,False,11FcfHd3SOmmrWJPGe7Y30
17312,2022-12-07 03:44:51+00:00,sir_frankster,osx,336733,US,24.2.197.91,unknown,Don't Let The Sun Go Down On Me,Elton John,Caribou,spotify:track:11FcfHd3SOmmrWJPGe7Y30,,,,trackdone,trackdone,False,0.0,False,1670384354.0,False,11FcfHd3SOmmrWJPGe7Y30
2346,2022-12-17 07:15:51+00:00,sir_frankster,osx,336666,US,24.2.197.91,unknown,Father Figure - Remastered,George Michael,Faith,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,,,,trackdone,trackdone,False,0.0,False,1671261014.0,False,0L0T4tMAaGqLgIVj1MOj9t
17718,2022-10-21 23:10:48+00:00,sir_frankster,ios,332960,US,166.196.103.58,unknown,I Can't Make You Love Me,Bonnie Raitt,Luck Of The Draw,spotify:track:69uJi5QsBtqlYkGURTBli8,,,,trackdone,trackdone,True,0.0,False,1666393516.0,False,69uJi5QsBtqlYkGURTBli8
12091,2022-12-17 08:33:04+00:00,sir_frankster,osx,329146,US,24.2.197.91,unknown,True - Single Edit,Spandau Ballet,True - The Digital E.P.,spotify:track:0CsM8VGDi38kusMv3pxyj1,,,,trackdone,trackdone,False,0.0,False,1671265654.0,False,0CsM8VGDi38kusMv3pxyj1
20043,2023-02-02 04:12:03+00:00,sir_frankster,osx,327893,US,24.2.197.91,unknown,All Too Well,Taylor Swift,Red,spotify:track:1q3RiD1tIWUpGsNFADMlvl,,,,trackdone,trackdone,False,0.0,False,1675310794.0,False,1q3RiD1tIWUpGsNFADMlvl
888,2022-12-17 06:39:21+00:00,sir_frankster,osx,327746,US,24.2.197.91,unknown,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously,spotify:track:4F2t297QK40XFcIHqkmLHs,,,,trackdone,trackdone,False,0.0,False,1671258832.0,False,4F2t297QK40XFcIHqkmLHs
8999,2022-11-23 12:30:58+00:00,sir_frankster,windows,326843,US,73.160.46.118,unknown,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),spotify:track:5RgFlk1fcClZd0Y4SGYhqH,,,,remote,trackdone,False,0.0,False,1669206332.0,False,5RgFlk1fcClZd0Y4SGYhqH
20308,2022-12-12 05:51:08+00:00,sir_frankster,osx,324440,US,24.2.197.91,unknown,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,spotify:track:2ph0hzV1kCVhR82E2La4q5,,,,trackdone,trackdone,False,0.0,False,1670823943.0,False,2ph0hzV1kCVhR82E2La4q5
21173,2022-12-17 08:18:04+00:00,sir_frankster,osx,324346,US,24.2.197.91,unknown,Every Time You Go Away,Paul Young,The Secret Of Association,spotify:track:3ZI3sK9ZJB3LOiZtCs9l3p,,,,trackdone,trackdone,False,0.0,False,1671264760.0,False,3ZI3sK9ZJB3LOiZtCs9l3p
1336,2022-12-17 19:07:57+00:00,sir_frankster,ios,324040,US,107.122.189.123,unknown,Biggest Part of Me,Ambrosia,One Eighty,spotify:track:6JHXiRD1QjMK1N6AQEnL04,,,,trackdone,trackdone,True,0.0,False,1671303753.0,False,6JHXiRD1QjMK1N6AQEnL04
2625,2022-12-17 06:12:18+00:00,sir_frankster,osx,324040,US,24.2.197.91,unknown,Biggest Part of Me,Ambrosia,One Eighty,spotify:track:6JHXiRD1QjMK1N6AQEnL04,,,,trackdone,trackdone,False,0.0,False,1671257214.0,False,6JHXiRD1QjMK1N6AQEnL04
864,2022-12-17 07:04:42+00:00,sir_frankster,osx,321173,US,24.2.197.91,unknown,Through the Barricades,Spandau Ballet,80s 100 Hits,spotify:track:75mx4MRQt4l7Gs49JSc6QV,,,,trackdone,trackdone,False,0.0,False,1671260361.0,False,75mx4MRQt4l7Gs49JSc6QV
16083,2022-12-17 16:37:19+00:00,sir_frankster,osx,320466,US,24.2.197.91,unknown,Piano In The Dark,Brenda Russell,Greatest Hits,spotify:track:7esAUabV6rHcj76syr32Uf,,,,trackdone,trackdone,False,0.0,False,1671294719.0,False,7esAUabV6rHcj76syr32Uf
2348,2022-12-17 05:16:51+00:00,sir_frankster,osx,320466,US,24.2.197.91,unknown,Piano In The Dark,Brenda Russell,Greatest Hits,spotify:track:7esAUabV6rHcj76syr32Uf,,,,trackdone,trackdone,False,0.0,False,1671253891.0,False,7esAUabV6rHcj76syr32Uf
16367,2022-10-22 00:38:04+00:00,sir_frankster,ios,320026,US,166.196.103.58,unknown,I Don't Want to Wait,Paula Cole,This Fire,spotify:track:5MDQNJ7SZTytJwCbWKqJDL,,,,trackdone,trackdone,True,0.0,False,1666398764.0,False,5MDQNJ7SZTytJwCbWKqJDL
18068,2022-12-17 04:17:19+00:00,sir_frankster,osx,318680,US,24.2.197.91,unknown,Man in the Mirror - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,spotify:track:1kiNatIrwDusOZfR29W0LJ,,,,trackdone,trackdone,False,0.0,False,1671250319.0,False,1kiNatIrwDusOZfR29W0LJ
4266,2023-03-09 00:51:56+00:00,sir_frankster,osx,317530,US,24.2.197.91,unknown,A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack,Christina Perri,The Twilight Saga: Breaking Dawn - Part 2,spotify:track:7hn8Q8WAxFdL4aZ159GI7C,,,,clickrow,trackdone,False,0.0,False,1678322799.0,False,7hn8Q8WAxFdL4aZ159GI7C
1982,2023-04-17 20:52:21+00:00,sir_frankster,ios,316986,US,107.115.20.49,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1681764424.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
2880,2023-02-07 18:57:42+00:00,sir_frankster,ios,316986,US,166.198.24.66,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1675795887.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
2462,2023-02-12 16:50:17+00:00,sir_frankster,osx,316986,US,24.2.197.91,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,False,0.0,False,1676220300.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
7032,2023-02-22 20:12:37+00:00,sir_frankster,ios,316986,US,166.198.24.67,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1677096430.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
10839,2023-02-23 19:04:05+00:00,sir_frankster,ios,316986,US,166.198.24.66,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1677178728.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
7194,2023-03-09 19:06:28+00:00,sir_frankster,ios,316986,US,107.115.20.164,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1678388471.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
603,2023-04-01 20:26:14+00:00,sir_frankster,ios,316986,US,107.115.20.147,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1680377872.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
7660,2023-03-19 18:50:59+00:00,sir_frankster,ios,316986,US,107.115.20.162,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,fwdbtn,trackdone,True,0.0,False,1679251544.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
4613,2023-02-08 20:05:44+00:00,sir_frankster,ios,316986,US,166.198.22.52,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1675886427.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
5207,2023-03-21 00:47:48+00:00,sir_frankster,osx,316986,US,24.2.197.91,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,False,0.0,False,1679359338.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
16068,2023-02-11 17:03:45+00:00,sir_frankster,osx,316986,US,24.2.197.91,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,False,0.0,False,1676129587.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
13535,2023-02-13 20:05:48+00:00,sir_frankster,ios,316986,US,166.198.24.68,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,trackdone,True,0.0,False,1676318149.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
14389,2022-12-17 08:11:18+00:00,sir_frankster,osx,316040,US,24.2.197.91,unknown,Hold On To The Nights,Richard Marx,Richard Marx,spotify:track:3F2YXxSOC9dPmxXdrh6mYl,,,,trackdone,trackdone,False,0.0,False,1671264362.0,False,3F2YXxSOC9dPmxXdrh6mYl
12593,2023-02-07 02:37:41+00:00,sir_frankster,osx,314883,US,24.2.197.91,unknown,When I Need You - Remastered,Leo Sayer,Endless Flight,spotify:track:2TcwEYyydQuEMJwdmSgVLD,,,,trackdone,endplay,False,1.0,False,1675737145.0,False,2TcwEYyydQuEMJwdmSgVLD
18552,2022-10-22 00:46:58+00:00,sir_frankster,ios,314866,US,166.196.103.58,unknown,Dreaming Of You,Selena,Dreaming Of You,spotify:track:5EL8hqM8YQJHKKnzGdahly,,,,trackdone,trackdone,True,0.0,False,1666399304.0,False,5EL8hqM8YQJHKKnzGdahly
6,2023-02-27 01:18:12+00:00,sir_frankster,osx,313216,US,24.2.197.91,unknown,Everybody Hurts,R.E.M.,Automatic For The People,spotify:track:6PypGyiu0Y2lCDBN1XZEnP,,,,clickrow,endplay,False,1.0,False,1677460376.0,False,6PypGyiu0Y2lCDBN1XZEnP
21944,2022-12-17 19:13:11+00:00,sir_frankster,ios,313186,US,107.122.189.123,unknown,Little Jeannie,Elton John,21 At 33,spotify:track:19Kf8FxBJ5a1Bb8uKCrIIe,,,,trackdone,trackdone,True,0.0,False,1671304077.0,False,19Kf8FxBJ5a1Bb8uKCrIIe
15325,2022-12-17 04:39:36+00:00,sir_frankster,osx,313186,US,24.2.197.91,unknown,Little Jeannie,Elton John,21 At 33,spotify:track:19Kf8FxBJ5a1Bb8uKCrIIe,,,,trackdone,trackdone,False,0.0,False,1671251663.0,False,19Kf8FxBJ5a1Bb8uKCrIIe
2851,2022-12-17 15:59:37+00:00,sir_frankster,osx,313186,US,24.2.197.91,unknown,Little Jeannie,Elton John,21 At 33,spotify:track:19Kf8FxBJ5a1Bb8uKCrIIe,,,,trackdone,trackdone,False,0.0,False,1671292463.0,False,19Kf8FxBJ5a1Bb8uKCrIIe
18504,2022-12-15 03:16:32+00:00,sir_frankster,osx,312422,US,24.2.197.91,unknown,Fall for You,Secondhand Serenade,A Twist in My Story,spotify:track:2fywBLXK9GQi8YR8C8d3c4,,,,trackdone,endplay,False,1.0,False,1671073853.0,False,2fywBLXK9GQi8YR8C8d3c4
14027,2022-10-22 00:17:24+00:00,sir_frankster,ios,312306,US,166.196.103.58,unknown,All By Myself,Céline Dion,Falling into You,spotify:track:0gsl92EMIScPGV1AU35nuD,,,,trackdone,trackdone,True,0.0,False,1666397532.0,False,0gsl92EMIScPGV1AU35nuD
11420,2023-01-27 00:42:40+00:00,sir_frankster,osx,312293,US,24.2.197.91,unknown,Mayonaka no Door / Stay With Me,Miki Matsubara,Miki Matsubara Best Collection,spotify:track:2BHj31ufdEqVK5CkYDp9mA,,,,clickrow,endplay,False,1.0,False,1674779849.0,False,2BHj31ufdEqVK5CkYDp9mA
14175,2022-10-23 19:41:36+00:00,sir_frankster,ios,312107,US,166.196.106.67,unknown,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),spotify:track:0tQ9vBYpldCuikPsbgOVKA,,,,trackdone,trackdone,True,0.0,False,1666553784.0,False,0tQ9vBYpldCuikPsbgOVKA
8314,2023-02-07 02:06:26+00:00,sir_frankster,osx,311893,US,24.2.197.91,unknown,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",spotify:track:3m8lTUL5GxGUNSaycI77ND,,,,clickrow,trackdone,False,0.0,False,1675735276.0,False,3m8lTUL5GxGUNSaycI77ND
7403,2022-12-18 19:09:01+00:00,sir_frankster,ios,311893,US,107.122.192.162,unknown,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",spotify:track:3m8lTUL5GxGUNSaycI77ND,,,,trackdone,trackdone,True,0.0,False,1671390228.0,False,3m8lTUL5GxGUNSaycI77ND
1877,2022-12-24 18:03:33+00:00,sir_frankster,ios,311893,US,107.122.192.129,unknown,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",spotify:track:3m8lTUL5GxGUNSaycI77ND,,,,trackdone,trackdone,True,0.0,False,1671904701.0,False,3m8lTUL5GxGUNSaycI77ND
11183,2023-02-19 06:58:37+00:00,sir_frankster,osx,311893,US,24.2.197.91,unknown,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",spotify:track:3m8lTUL5GxGUNSaycI77ND,,,,trackdone,trackdone,False,0.0,False,1676789604.0,False,3m8lTUL5GxGUNSaycI77ND
19549,2022-12-17 20:56:33+00:00,sir_frankster,ios,311893,US,107.122.189.123,unknown,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",spotify:track:3m8lTUL5GxGUNSaycI77ND,,,,fwdbtn,trackdone,True,0.0,False,1671310283.0,False,3m8lTUL5GxGUNSaycI77ND
11512,2023-03-21 01:32:59+00:00,sir_frankster,osx,311106,US,24.2.197.91,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,trackdone,False,0.0,False,1679362068.0,False,5wQnmLuC1W7ATsArWACrgW
21791,2023-02-16 20:10:55+00:00,sir_frankster,ios,311106,US,166.198.24.68,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,trackdone,True,0.0,False,1676577944.0,False,5wQnmLuC1W7ATsArWACrgW
3163,2023-04-18 02:13:04+00:00,sir_frankster,osx,309600,US,24.2.197.91,unknown,The Scientist,Coldplay,A Rush of Blood to the Head,spotify:track:75JFxkI2RXiU7L9VXzMkle,,,,trackdone,trackdone,False,0.0,False,1681783674.0,False,75JFxkI2RXiU7L9VXzMkle
